id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
86517,18.66,17.12,0.1054,0.11,0.1457,0.1966,0.06213,0.1503,0.2291,0.3272,0.2894,0.08456,9.090909090909092,6.863417982155114,11.54068090017311,4.364906154517678,156.9189,354.8759,7.206059999999999,5.400204,3.3657920000000003,2.6244599999999996,0.04349682,554.025,2.1055439999999996,0.02072164,0.012214758,0.5626081170991352,1.8652751423149907,0.17125171939477302,0.013006741573033708,0.6793365583966827,1.192390139335477,1.3080505655355956,0.8022770398481973,0.0002127205199628598,0.5894686907020873,0.00805466237942122,0.2921907394609537,0.008779205607476635,9.406068431245965e-05,0.0001554317548746518,4.875502008032129,64.47823082239115,202.27272727272728,220.67171239356674,0.010535905680600215,86.04008293020041,0.6571087216248507,0.38009675190048375,1.4259962049335864,1.521818181818182,0.0001021355617455896,2.4191211974891353,0.4801396769969446,0.00789558232931727,0.734744560075686,14081.818181818184,43.25301204819277,4.657975213262514,294.46546830652795,1.3685782556750299,6.534831460674157,0.016904205607476634,78.68211857584109,3.1643328504748105,2.9745454545454546,0.5193503800967518,0.004939252336448598,5.5939315687540346e-05,0.004417670682730923,2.6439699942296593,226.36363636363637,2.74573055028463,6761.239633347884,0.7306852902662593,2.324976348155156,0.3782191182889568,1.3245454545454547,0.7877272727272728,0.6359668267132257,1.4281972937581842,0.6875502008032129
86561,13.85,17.21,0.08785,0.061360000000000005,0.0142,0.1614,0.0589,0.1157,0.135,0.08115,0.2364,0.07182000000000001,16.297262059973924,70.4225352112676,87.64241893076249,7.4074074074074066,8.35954,97.9965,5.574312,3.27414,2.777694,2.071503,0.02735148,365.25419999999997,1.6935156,0.014178989999999999,0.00950646,0.6207433016421782,1.8372225384177574,0.23509471585244265,0.015261459005810201,0.682741116751269,1.1184115523465703,1.3949870354364735,0.8175298804780877,0.00022931883811788686,0.6704610130904952,0.008353790613718411,0.3038071065989848,0.006722835560720511,1.9561923129907704e-05,8.669950738916255e-05,3.7506361323155217,58.58714043993232,252.4445893089961,192.8432191590086,0.011653429602888085,99.74619289340102,1.2021943573667713,0.2595600676818951,1.3170176437108707,0.831812255541069,0.00010422965856972991,1.9643463497453308,0.4545185185185185,0.006844783715012723,0.82010582010582,11830.182529335072,24.966072943172183,4.013582342954159,328.32080200501247,2.6449843260188093,6.475145255003228,0.013736199883788493,120.34311265535392,2.7402376910016972,1.322522816166884,0.48942470389170895,0.004173155142359094,1.5718418514946963e-05,0.002602205258693809,11.831726555652937,384.2894393741851,2.690950483779169,5377.0370370370365,0.378074074074074,2.2472848788638258,0.0845185185185185,0.23142112125162975,0.18595176010430248,0.10518518518518517,0.601111111111111,0.7298558100084819
87106,11.15,13.08,0.09754,0.05113,0.019819999999999997,0.183,0.06105,0.1341,0.08971,0.07116,0.2859,0.06772,19.557989438685702,50.45408678102927,55.99104143337066,11.147029316687103,7.569257999999999,39.544168,4.66017,3.187785,2.39364,1.5899020000000001,0.038339189999999995,195.437,1.103836,0.01784982,0.01117215,0.5049962714392244,1.8761533729751898,0.2137704918032787,0.023844870725604667,0.640083945435467,1.075336322869955,1.3646532438478747,0.6942792700430593,0.00023490442524221002,0.625897067869592,0.012026905829596412,0.23686603707590068,0.010252293577981651,4.4963702359346636e-05,0.00014417386750458237,4.347852760736196,38.99965022735223,234.5002933698416,164.64855286473716,0.01641255605381166,57.01294158796782,0.9286233200145295,0.17883875480937392,1.3748205864260816,1.076862898494035,0.00013388321550144018,2.1965601965601964,0.5699476089622116,0.011226993865030675,0.9015062020082694,8621.161744572657,23.429447852760735,4.683046683046682,240.69698759598347,1.629313476207773,6.359466221851543,0.021857798165137613,110.11697506026702,2.9975429975429972,1.3917465284568746,0.4690451206715635,0.00517737003058104,4.051724137931035e-05,0.0031368098159509205,5.022956326987682,318.79522785057696,2.931105187615337,4913.610522795675,0.6137554341767919,2.7023036030714707,0.19908594359603168,0.3876393506747506,0.3493056913749267,0.22093412105673835,0.7932226061754543,0.8024539877300614
87127,10.8,9.71,0.09594,0.05736,0.02531,0.1381,0.064,0.1436,0.1257,0.1047,0.209,0.07699,17.433751743375176,39.51007506914263,58.89281507656065,7.955449482895784,9.050856,52.0398,2.51218,2.2572,1.3409510000000002,1.1531988,0.0300124,139.432,0.9254198,0.013249314,0.0088384,0.536142061281337,1.439441317490098,0.16318218843334237,0.018017241379310347,0.6607655502392344,1.074074074074074,0.9616991643454038,0.8024807171148635,0.00035151006711409393,0.6670835939128622,0.013296296296296296,0.3683732057416268,0.014788877445932028,6.113526570048309e-05,0.0001287192393736018,5.721297836938437,51.674641148325364,202.23152022315202,140.27795817638653,0.012787037037037036,57.51196172248804,1.2461438192483163,0.2744497607655503,1.4967688138419846,0.8024755927475593,0.00016040268456375838,2.24375,0.45632458233890216,0.011489184692179702,0.8312767891934016,7217.573221757323,29.75041597337771,3.265625,156.12417197038573,2.7308277210514884,6.3500000000000005,0.021524201853759008,90.45055592720682,2.1578125,1.8253138075313808,0.6870813397129187,0.007928939237899073,4.1014492753623194e-05,0.004772046589018303,7.402826855123674,209.5536959553696,2.1784448613716902,3293.5560859188545,0.3661893396976929,1.793739446681387,0.13508353221957042,0.4412482566248257,0.2960251046025105,0.20135242641209228,0.8329355608591885,0.8078202995008321
87163,13.43,19.63,0.09047999999999999,0.06287999999999999,0.05857999999999999,0.1598,0.05671,0.1401,0.1546,0.2644,0.2884,0.07371,15.903307888040715,17.07067258449983,29.086678301337987,6.46830530401035,33.121131999999996,153.61056,8.614508,3.8732119999999997,3.1368739999999997,2.7026375999999996,0.04040484,537.0626,2.2017177,0.014458703999999998,0.009062258,0.5261241970021413,1.7661361626878869,0.25617495711835336,0.01604004449388209,0.5540915395284327,1.3387937453462397,1.140613847251963,0.8146551724137931,0.0002734347364697559,0.6267683465959328,0.01043186895011169,0.2555825242718447,0.007137035150280184,5.895732689210949e-05,0.00020516448532012735,2.8737864077669903,46.56726768377254,285.94147582697207,182.2005155338489,0.01189873417721519,103.57142857142858,0.5420689655172414,0.21803051317614422,1.5484084880636606,1.8447837150127229,0.00011121330031835868,2.470463763004761,0.4067270375161708,0.005349849347171074,0.7693664360331028,15801.526717557254,18.92869099430867,5.085522835478751,405.23673857007196,1.3327586206896551,6.484983314794215,0.01469179826795721,96.83569045929266,2.817845177217422,4.2048346055979655,0.48578363384188633,0.0037549668874172185,3.460144927536232e-05,0.0021051221961834615,4.496800465386852,475.03180661577613,3.1874447391688774,6426.908150064684,0.7503234152652005,2.1679555012888345,0.22238033635187585,0.931615776081425,0.5467557251908398,0.37891332470892625,1.7102199223803367,0.6571811181787747
87164,15.46,11.89,0.1257,0.1555,0.2032,0.1966,0.07069,0.1531,0.3583,0.583,0.3216,0.10099999999999999,6.430868167202572,4.921259842519685,9.115770282588878,2.790957298353335,149.73808,394.8466,5.480064,4.971936,2.337574,2.141928,0.04923696,320.18159999999995,1.7210399999999997,0.02471262,0.013897654,0.659699542782495,1.564041368337311,0.13632,0.017115486961149548,0.611318407960199,1.2153945666235446,1.2841280209013715,0.8035003977724741,0.0004862260822363958,0.5623707239459029,0.009902975420439846,0.3140547263681592,0.01287636669470143,0.00018439201451905625,0.00024793051974487723,6.015258215962441,48.072139303482594,120.83601286173632,153.06930693069307,0.012716688227684347,52.985074626865675,0.8511220580186097,0.4835199004975125,1.2179793158313446,1.17491961414791,0.00021101913421088343,2.165794313198472,0.4339938598939436,0.011537558685446009,0.69990099009901,7086.816720257234,43.24530516431925,4.54944122223794,168.7128712871287,1.9611384783798578,6.652474720596063,0.02704793944491169,64.67008555852318,2.7811571650869995,3.749196141479099,0.47605721393034833,0.00849453322119428,9.954627949183304e-05,0.009125586854460094,3.266180492251595,109.58199356913182,2.558472553699284,3075.634942785375,0.5099078984091543,1.9465346534653465,0.30616801562936086,1.3067524115755627,0.7054662379421222,0.5671225230253977,1.6271281049399942,0.6977699530516432
87880,13.81,23.75,0.1323,0.1768,0.1558,0.2251,0.07421,0.2226,0.5209,0.4646,0.4432,0.1086,5.656108597285067,6.418485237483954,10.89799476896251,1.9197542714532538,93.13723999999999,600.5977,18.54792,6.120592,5.346125,5.536755,0.09865631999999999,803.52,4.544910000000001,0.02978073,0.016704671,0.48787061994609165,1.7014361300075584,0.3256809338521401,0.023083333333333334,0.5078971119133574,1.3902968863142648,1.0112309074573225,0.8208616780045351,0.0008713616594178657,0.5609221466364324,0.01611875452570601,0.2450361010830325,0.009372631578947369,0.00013512575888985256,0.00033673469387755106,2.1878136200716845,31.159747292418775,108.59728506787329,127.16390423572746,0.01629978276611151,94.42689530685921,0.8782911077993045,0.39891696750902533,1.6825396825396823,1.1385746606334841,0.000295751087320174,2.9995957418137715,0.3394125551929353,0.005378733572281959,0.6833333333333333,6521.493212669682,14.284348864994024,5.9722409378789925,385.3591160220995,2.5876800794833583,6.692708333333334,0.018661052631578946,41.366141647596876,3.033283923999461,2.6278280542986425,0.5022563176895307,0.004572631578947368,7.95836947094536e-05,0.004224611708482676,5.676765475152572,236.70814479638008,3.349962207105064,2213.4766749856017,0.38644653484354,2.072744014732965,0.1761566519485506,0.8812217194570134,0.5190045248868779,0.2990977154924169,0.8919178345171818,0.5675029868578255
87930,12.47,18.6,0.09965,0.1058,0.08005,0.1925,0.06373,0.1426,0.2378,0.2671,0.3014,0.0875,9.45179584120983,12.492192379762649,26.17115938236064,4.205214465937763,38.576094999999995,161.20462,7.426496,3.758458,3.5805000000000002,2.4553760000000002,0.04297964,368.86080000000004,2.1559999999999997,0.019182625000000002,0.012268025,0.6136044880785413,1.9317611640742598,0.25653305570015617,0.020133600534402135,0.6386861313868614,1.2004811547714516,1.3499298737727912,0.8780732563973908,0.0004934633741440134,0.6395383843452082,0.011435445068163594,0.29031187790311874,0.007666666666666666,0.00011808526331317303,0.00021062461091512767,3.29099025974026,41.3735899137359,141.49338374291116,142.51428571428573,0.015437048917401764,81.75182481751825,1.0423645320197044,0.35102853351028535,1.4310085298544906,0.9593572778827978,0.00021954762398837936,2.2375647261886087,0.4449116904962153,0.0078125,0.7283428571428571,6407.372400756143,19.55762987012987,4.729326847638475,281.6,2.3428571428571425,6.416165664662658,0.016204301075268816,80.14425966740133,3.0205554683822378,2.5245746691871456,0.4731254147312542,0.0047043010752688165,5.636524561144712e-05,0.004293831168831169,6.22350170112536,232.8922495274102,3.024586051179127,2850.7148864592095,0.426829268292683,2.2,0.16068124474348192,0.7566162570888468,0.3611531190926276,0.3366274179983179,1.1232127838519765,0.7548701298701299
89122,19.4,18.18,0.1037,0.1442,0.1626,0.1893,0.05892000000000001,0.1518,0.3749,0.4316,0.359,0.07787000000000001,6.934812760055479,6.150061500615006,10.566356720202874,2.6673779674579885,186.177,610.3372,10.28535,6.964599999999999,3.441474,2.971005,0.054496199999999995,681.5835,2.2309755,0.01963041,0.011153556000000002,0.512977602108037,1.8254580520732882,0.18799212598425197,0.01509037410676755,0.5272980501392758,1.2262886597938145,1.2470355731225298,0.7509161041465767,0.00032742358078602623,0.5681774349083896,0.007824742268041238,0.21690807799442902,0.00834983498349835,9.987714987714987e-05,0.00019668122270742358,4.439790575916231,54.03899721448468,164.97919556171985,249.1331706690638,0.009757731958762887,79.8050139275766,0.6403197158081705,0.40167130919220057,1.463837994214079,1.561719833564494,0.00012593886462882096,2.5763747454175148,0.38463590290744193,0.006607329842931937,0.7566456915371773,11289.87517337032,39.96509598603839,6.0930074677528845,367.9208937973545,1.6647424511545295,6.406052963430013,0.019746974697469746,84.5976021994023,3.2128309572301426,2.9930651872399445,0.4228412256267409,0.004283278327832784,5.813267813267813e-05,0.005033158813263525,3.9613271344040575,198.68238557558945,3.4619093539054964,4342.491331021605,0.600693518271539,2.4309747014254524,0.25244065084022405,1.1276005547850207,0.6563106796116506,0.4337156575086689,1.1512403307548678,0.6345549738219896
89296,11.46,18.16,0.08853,0.07694,0.03344,0.1411,0.06242999999999999,0.1144,0.1789,0.1226,0.2208,0.07637999999999999,12.997140629061608,29.904306220095695,66.57789613848203,5.589714924538848,13.479664,87.62522,4.771488,2.530368,2.562376,1.9131333,0.02525952,274.0148,1.6505717999999998,0.012491583,0.008808872999999998,0.6676573426573426,1.5938100079069242,0.2613375256983916,0.017413249211356466,0.6390398550724637,1.106457242582897,1.2333916083916086,0.8627583869874618,0.00044381046886628623,0.7051846831582513,0.009982547993019198,0.34592391304347825,0.006299559471365639,6.827276439363006e-05,0.0001366658397419995,3.405367885238316,51.902173913043484,164.8037431765012,150.03927729772195,0.01231239092495637,97.8713768115942,1.396623706661826,0.34846014492753624,1.2922173274596183,0.7160124772550039,0.00019087075167452242,1.8324523466282239,0.4300726662940189,0.0065293845441925045,0.8173605655930872,6365.999480114376,18.653401203146693,3.5367611725132155,282.92746792354023,3.2474133236522054,6.521293375394321,0.012158590308370043,114.44434068157558,2.260131347108762,1.5934494411229532,0.5181159420289855,0.004205947136563876,3.0665577786851775e-05,0.0035603887089310504,11.910785619174435,280.86820899402136,2.494069806845137,2737.8423700391277,0.30793739519284513,1.847342236187484,0.08395751816657349,0.43462438263582015,0.19521705224850533,0.18692006707657907,0.6852990497484628,0.8403516890328552
89344,13.2,15.82,0.08511,0.05251,0.0014609999999999998,0.1632,0.05894,0.1128,0.1346,0.0112,0.2651,0.08385,19.043991620643688,684.4626967830254,306.65440049064705,7.429420505200595,0.7849952999999998,85.72673999999999,5.421295,3.49932,2.581824,1.7404995,0.02990328,294.6845,1.7147324999999998,0.013889952000000002,0.009619008,0.7433510638297872,1.9175185054635178,0.22228260869565217,0.018396946564885497,0.6156167483968314,1.0916666666666668,1.446808510638298,0.9851956291857594,0.00025051181835101437,0.6925155680883561,0.008545454545454545,0.3162957374575632,0.007130214917825536,2.293923692887423e-06,4.652894100130282e-05,4.111002444987775,49.79253112033195,274.42391925347556,157.42397137745974,0.012363636363636365,77.14070162202943,2.1004,0.19807619766125992,1.3253436728939019,0.4760997905160922,9.772938767913643e-05,1.9138106549032914,0.3901188707280832,0.007980440097799512,0.7029218843172331,12129.118263187964,26.273838630806846,4.497794367153037,243.88789505068576,5.384,6.384455239417072,0.01675726927939317,105.7274684192052,2.7689175432643367,0.2132927061512093,0.42549981139192755,0.005300252844500631,5.1201130475741874e-06,0.0025677261613691934,41.27568230604109,389.4496286421634,3.114792621313594,4731.797919762259,0.18573551263001487,1.9463327370304118,0.024227340267459138,0.027823271757760424,0.062102456674919065,0.010854383358098067,0.08320950965824665,0.7735941320293399
89346,9.0,14.4,0.07005,0.031160000000000004,0.0036810000000000002,0.1788,0.06833,0.09861,0.052320000000000005,0.014719999999999999,0.2991,0.07804,32.09242618741977,271.66530834012497,288.0184331797235,19.1131498470948,0.9066303000000001,14.937360000000002,6.002936999999999,2.6919,2.5747199999999997,1.4059035,0.029494251,194.65893,1.5662628,0.01252494,0.012217404,0.7914004664841293,2.552462526766595,0.3295566502463054,0.03083823074543767,0.5977933801404213,1.0776666666666666,1.8132035290538482,1.1140613847251963,0.00021242387332521317,0.9754461099214847,0.010956666666666667,0.26091608157806756,0.006847916666666667,1.2893169877408058e-05,5.639464068209501e-05,2.8081714000996514,30.090270812437314,311.2644415917843,115.32547411583803,0.019866666666666664,67.10130391173522,2.2433405327573794,0.10417920427950521,1.407708779443255,0.44576379974326064,0.000126512383272432,1.4431435679789257,0.595565749235474,0.008908819133034379,0.8755766273705793,9162.387676508344,12.272047832585951,4.377286696912044,257.1758072783188,3.766738660907128,6.278997834828332,0.020770833333333332,129.94566036331454,2.6167130103907503,0.47240051347881895,0.32968906720160485,0.005419444444444445,1.2161120840630472e-05,0.0015525660189337322,15.069124423963135,644.0949935815148,4.269807280513919,5456.804281345565,0.26548165137614677,2.291132752434649,0.06636085626911314,0.11813222079589218,0.11142490372272143,0.07035550458715596,0.2813455657492354,0.7174887892376682
89524,14.11,12.88,0.09308999999999999,0.05306,0.01765,0.1373,0.057,0.1281,0.1109,0.053070000000000006,0.21,0.07082999999999999,18.846588767433094,56.657223796033996,36.58982802780827,9.017132551848512,10.881224999999999,83.16391,3.78,2.9631,1.7684240000000002,1.6756199999999999,0.026900999999999998,279.53999999999996,1.2749399999999997,0.012781256999999999,0.0078261,0.5529274004683841,1.4749167472338598,0.18292682926829268,0.013522215067611075,0.6538095238095238,1.1006378454996455,1.0718188914910227,0.7608765710602642,0.00017988645579886456,0.6123106670963584,0.009078667611622961,0.33728571428571424,0.009945652173913041,2.3536471529537268e-05,9.553933495539336e-05,5.001666666666666,67.19047619047619,292.6875235582359,199.20937455880278,0.009730687455705173,85.71428571428571,0.900848896434635,0.2526666666666667,1.3760876571060265,1.1100640784018092,8.606650446066505e-05,2.2473684210526312,0.47844905320108205,0.007627777777777778,0.8047437526471835,14133.056916698077,34.25,3.684210526315789,254.12960609911056,1.8828522920203734,6.336123631680619,0.016304347826086956,110.21320413700694,2.408771929824561,1.0001884658876743,0.61,0.00549922360248447,3.644485931457528e-05,0.002947777777777778,4.057811928283937,339.2385978137957,2.2558814050918468,6761.947700631199,0.5311091073038774,1.9384441620782158,0.24643823264201983,0.3326422917451941,0.5150772710139464,0.15915238954012623,0.4785392245266006,0.7155555555555556
89812,23.51,24.27,0.1069,0.1283,0.2308,0.1797,0.055060000000000005,0.1515,0.2678,0.4819,0.2593,0.07737999999999999,7.79423226812159,4.332755632582322,7.092198581560284,3.734129947722181,403.2076,778.2267999999999,7.9682889999999995,6.096143,4.361319,3.285037,0.03928395,942.4891000000001,2.3778873999999997,0.01920993,0.009894282,0.5107590759075907,1.6810102899906454,0.15182806324110673,0.008454515813498532,0.6930196683378327,1.3045512547851978,1.186138613861386,0.7238540692235733,0.0001532913566113337,0.5150608044901778,0.006444066354742662,0.29841881989973,0.0062422744128553765,7.942188575361321e-05,0.00011957641671436748,5.047185161080377,90.66718087157734,239.04910366328917,303.8252778495736,0.007643555933645256,118.5113767836483,0.6141694590713259,0.49479367527959894,1.4172123479887744,1.6282151208106002,7.344018317115053e-05,2.751543770432255,0.4790888722927558,0.005847705824926781,0.7115533729645904,22650.03897116134,56.849983729254795,4.709407918634216,397.1310416128199,1.281953087601723,6.599282686664493,0.010683971981870622,85.30188764547171,3.2637123138394473,3.756040530007794,0.584265329733899,0.003188298310671611,4.85203028217481e-05,0.0041750732183534,1.899290780141844,239.51675759937646,2.425631431244153,10851.381628080659,0.7800597460791636,2.322305505298527,0.5265123226288275,1.798908807482463,1.098986749805144,0.8618371919342794,1.799477221807319,0.7897819720143182
89813,14.42,16.54,0.09751,0.1139,0.08007,0.1912,0.06412000000000001,0.1294,0.3371,0.3755,0.3053,0.08764,8.779631255487269,12.489072061945796,23.679848448969924,2.966478789676654,51.340884,290.61391000000003,6.567003000000001,4.402426,3.162448,2.0974401,0.03950582,358.5717000000001,1.8851364,0.018643912000000002,0.012259744000000003,0.6772797527047913,1.960824530817352,0.19308797127468583,0.018314337132573483,0.6262692433671798,1.1560332871012484,1.4775888717156107,0.8987796123474514,0.0005257330006238303,0.6575735821966978,0.008973647711511788,0.2870619063216508,0.007823458282950424,9.28778563971697e-05,0.00022052401746724888,4.377033937703393,47.23223059285948,146.3564530289728,164.5367412140575,0.013259361997226075,70.45528987880773,0.8055162659123055,0.37307566328201763,1.3270433801661365,1.2414398595258997,0.00017763568309419836,2.01809107922645,0.3378819341441709,0.008888888888888889,0.7316293929712462,7568.920105355574,29.809390980939096,4.7613849033063005,245.43587403012327,2.3840169731258842,6.682663467306538,0.01845828295042322,88.17863156639817,2.981908920773549,3.2967515364354694,0.42384539796921056,0.005298669891172914,4.898503653868461e-05,0.005295211529521152,7.982476912147762,188.84986830553117,3.1309609270844017,2557.4013645802434,0.41946010086027885,2.1816522136010956,0.1252743992880451,0.7029850746268657,0.3707638279192274,0.23752595668940968,1.1139127855235835,0.7689446768944675
89827,11.06,14.96,0.1033,0.09097000000000001,0.053970000000000004,0.1776,0.06907,0.1418,0.221,0.2299,0.3301,0.0908,10.992634934593822,18.528812303131367,29.931158335827593,4.524886877828054,20.179383,97.24,6.568989999999999,3.6509060000000004,2.656896,2.05567,0.046808180000000005,237.20799999999997,1.80692,0.01834608,0.012266832000000002,0.6403385049365303,1.7192642787996129,0.24949849548645933,0.02769295302013423,0.538018782187216,1.077757685352622,1.2524682651622003,0.8789932236205228,0.0005910671302487296,0.6686350435624395,0.01282097649186257,0.27506816116328386,0.009478609625668448,0.00012265909090909092,0.00028751002941963095,3.5924623115577887,33.50499848530748,131.03220842035836,121.80616740088105,0.016057866184448464,60.28476219327476,0.846232558139535,0.2755831566192063,1.37270087124879,1.1817082554688358,0.00024330034768654723,2.0529897205733314,0.4116289592760181,0.00892462311557789,0.76068281938326,4836.759371221282,18.78894472361809,4.779209497611118,219.16299559471364,2.0558139534883724,6.691275167785236,0.02206550802139037,77.6672486532499,2.5713044737223107,2.5272067714631197,0.4295667979400182,0.00606951871657754,7.593181818181818e-05,0.004571356783919599,6.614785992217898,218.75343519841704,3.1955469506292355,1990.9502262443439,0.48642533936651583,1.9559471365638765,0.1511764705882353,0.5932725074200286,0.3672639331647796,0.24420814479638012,1.0402714932126695,0.7517587939698493
89869,14.76,14.74,0.08875,0.0778,0.04608,0.1521,0.059120000000000006,0.122,0.2009,0.2151,0.3109,0.08187,12.853470437017997,21.70138888888889,28.34467120181406,4.9776007964161275,30.813696000000004,176.95272,5.574437,4.588884,2.2419540000000002,1.5912875,0.0379298,309.6511,1.4679290999999999,0.013498875,0.008992152000000002,0.6710655737704917,1.7138028169014088,0.15700525394045534,0.0180023161551824,0.4892248311354134,1.1700542005420056,1.2467213114754099,0.9224788732394367,0.00030043367728428287,0.6661408450704227,0.008265582655826558,0.2633322611772274,0.008276797829036635,5.2316076294277935e-05,0.0001870794078061911,5.291132180702734,47.47507237053715,221.9794344473008,180.28581898131182,0.01030487804878049,57.671276937922165,0.6219024780175859,0.250241235123834,1.3746478873239438,1.6079691516709513,0.00011634514730073274,2.0635994587280106,0.3872573419611747,0.008482989403234803,0.7221204348357152,11321.336760925451,37.29503625209147,5.258795669824086,219.005740808599,1.6059152677857713,6.612623045744066,0.021092265943012212,100.11874082662035,2.5727334235453316,2.764781491002571,0.39240913477002254,0.00555427408412483,4.005449591280654e-05,0.00433909648633575,5.694444444444445,230.46272493573267,3.5030985915492963,4384.270781483325,0.6226978596316575,1.8578233785269331,0.17560975609756097,0.5922879177377893,0.4534704370179949,0.22936784469885518,1.0706819313091092,0.8220858895705522
90250,12.05,22.72,0.06935,0.1073,0.07943,0.1203,0.06659,0.08799,0.3214,0.2912,0.2191,0.09349,9.319664492078285,12.589701624071509,33.579583613163194,3.111387678904791,35.568754,156.97176,6.290361,2.640155,2.733216,1.9910385,0.019278609,360.8847,2.6840979000000003,0.008342805,0.008010777,1.0625071030798956,1.7346791636625813,0.3286401098901099,0.01743038981702466,0.5490643541761753,1.0431535269709544,1.367200818274804,1.3480894015861573,0.0007177311299687361,0.9602018745493872,0.00730207468879668,0.4267001369237791,0.0038727992957746484,0.00016263308763308764,0.00024385886556498436,2.74294670846395,54.99771793701507,117.14818266542405,128.8907904588726,0.009983402489626555,131.03605659516205,0.9826007326007326,0.48973071656777734,1.2687815428983418,1.0177073625349489,0.0002396158999553372,1.321369575011263,0.3338518979464841,0.004190177638453501,0.7122686918386992,4551.724137931034,15.59735283873215,3.2902838264003607,307.09166755802755,2.9432234432234434,6.949880668257757,0.009643485915492958,121.56303169010869,1.8065775641988289,2.713886300093197,0.4015974440894569,0.0041148767605633805,6.0974610974610974e-05,0.0037373737373737376,10.792478173270652,267.56756756756755,3.1593366979091564,1519.6017423771,0.33976353453640323,1.2867686383570434,0.09265712507778469,0.7402609506057782,0.2775396085740913,0.24713752333540756,0.9060360920970753,0.7913618948101706
90251,12.39,17.48,0.1042,0.1297,0.05892000000000001,0.1779,0.06588,0.1427,0.3593,0.3206,0.2819,0.1118,7.710100231303007,16.972165648336727,34.72222222222222,2.7831895352073475,27.274068000000003,215.75965,6.520346999999999,3.492741,3.109692,2.410146,0.04022712999999999,327.98339999999996,2.585934,0.01853718,0.011720052,0.7834618079887877,1.7072936660268714,0.2428856452798488,0.01988011283497884,0.6310748492373183,1.1444713478611783,1.2466713384723196,1.072936660268714,0.0007761935623244762,0.6322456813819577,0.011517352703793381,0.3965945370698829,0.00816361556064073,9.811823480432975e-05,0.0002117952041477641,3.4863813229571985,43.95175594182334,109.32922127987663,110.82289803220037,0.014358353510895884,82.05037247250797,1.3229294165646677,0.4600922312876907,1.3694817658349328,0.7558982266769468,0.0002801901058543962,2.166059502125076,0.36097968271639297,0.0076913099870298315,0.5892665474060823,4629.915188897456,20.012970168612192,4.27899210686096,206.88729874776388,3.664830681354549,6.715796897038082,0.016127002288329518,62.68075562904527,2.700364298724955,2.471858134155744,0.5062078751330259,0.006395881006864988,4.796003330557869e-05,0.005607436230004324,12.475694444444445,178.33461835003854,2.705374280230326,1671.3053158920122,0.27286390203172833,1.5912343470483008,0.0801558586139716,0.4542791056283732,0.2220508866615266,0.16398552741441694,0.8922905649874756,0.7557284911370514
